x   y(x)
-1 0.908182
-0.9 1.02818
-0.8 1.14604
-0.7 1.26143
-0.6 1.37415
-0.5 1.48411
-0.4 1.59138
-0.3 1.69615
-0.2 1.7988
-0.1 1.89984
-1.38778e-16 2
0.1 2.10018
0.2 2.20147
0.3 2.3052
0.4 2.41289
0.5 2.5263
0.6 2.64745
0.7 2.77859
0.8 2.92225
0.9 3.08121
1 3.25858
1.1 3.45776
1.2 3.68247
1.3 3.9368
1.4 4.22517
1.5 4.55243
